エリア名,h3index大,緯度,経度,中心住所都道府県,中心住所市区町村,新規エリア公開月,公開ステータス,運用型,最大配布可能部数（JBF）,配布単価,配布費,配布期間,備考,
三軒茶屋,892f5a365dbffff,35.64673,139.6761,東京都,世田谷区,202509以前公開,公開,サービス,"17,500",4.4,"77,000",1週間,,
錦糸町,892f5a3252fffff,35.68897,139.8182,東京都,江東区,202509以前公開,公開,サービス,"30,000",4.4,"132,000",1週間,,
方南町,892f5a362afffff,35.68434,139.6676,東京都,中野区,202509以前公開,公開,サービス,"27,500",4.4,"121,000",1週間,,
池袋,892f5a3720bffff,35.74018,139.7119,東京都,豊島区,202509以前公開,公開,サービス,"45,000",4.4,"198,000",1週間,,
晴海,892f5aad133ffff,35.65196,139.7696,東京都,中央区,202509以前公開,公開,サービス,"5,000",4.4,"22,000",1週間,,
巣鴨,892f5a30db3ffff,35.73372,139.7323,東京都,豊島区,202509以前公開,公開,サービス,"33,000",4.4,"145,200",1週間,,
ドーム前,892e6104223ffff,34.66489,135.4823,大阪府,大阪市浪速区,202509以前公開,公開,サービス,"13,500",4.4,"59,400",1週間,,
品川,892f5aac323ffff,35.6273,139.7373,東京都,港区,202509以前公開,公開,サービス,"20,500",4.4,"90,200",1週間,,
大阪城,892e6105463ffff,34.68391,135.5304,大阪府,大阪市中央区,202509以前公開,公開,サービス,"6,500",4.4,"28,600",1週間,,
戸越銀座,892f5aacebbffff,35.61497,139.7211,東京都,品川区,202509以前公開,公開,サービス,"27,000",4.4,"118,800",1週間,,
中野,892f5a344c7ffff,35.70314,139.6634,東京都,中野区,202509以前公開,公開,サービス,"30,000",4.4,"132,000",1週間,,
天王寺,892e6107337ffff,34.65343,135.521,大阪府,大阪市天王寺区,202509以前公開,公開,サービス,"17,500",4.4,"77,000",1週間,,
野田,892e6105c57ffff,34.683,135.4773,大阪府,大阪市福島区,202509以前公開,公開,サービス,"16,000",4.4,"70,400",1週間,,
十条,892f5a30d6fffff,35.75253,139.728,東京都,北区,202509以前公開,公開,サービス,"21,000",4.4,"92,400",1週間,,
武蔵小山,892f5aac847ffff,35.62145,139.7008,東京都,目黒区,202509以前公開,公開,サービス,"35,000",4.4,"154,000",1週間,,
都島,892e6105297ffff,34.70203,135.5254,大阪府,大阪市都島区,202509以前公開,公開,サービス,"20,500",4.4,"90,200",1週間,,
駒込,892f5a32b03ffff,35.72724,139.7527,東京都,文京区,202509以前公開,公開,サービス,"31,500",4.4,"138,600",1週間,,
東向島,892f5a3232bffff,35.72662,139.8098,東京都,台東区,202509以前公開,公開,サービス,"20,000",4.4,"88,000",1週間,,
板橋,892f5a30923ffff,35.759,139.7076,東京都,板橋区,202509以前公開,公開,サービス,"37,000",4.4,"162,800",1週間,,
中津,892e610ed83ffff,34.71348,135.4867,大阪府,大阪市北区,202509以前公開,公開,サービス,"13,500",4.4,"59,400",1週間,,
亀戸,892f5a320bbffff,35.7013,139.8344,東京都,江東区,202509以前公開,公開,サービス,"25,000",4.4,"110,000",1週間,,
南千住,892f5a32adbffff,35.73311,139.7893,東京都,荒川区,202509以前公開,公開,サービス,"19,500",4.4,"85,800",1週間,,
中野沼袋,892f5a346abffff,35.72195,139.6591,東京都,中野区,202509以前公開,公開,サービス,"37,000",4.4,"162,800",1週間,,
毛馬町,892e610527bffff,34.72014,135.5205,大阪府,大阪市都島区,202509以前公開,公開,サービス,"12,500",4.4,"55,000",1週間,,
千川,892f5a354bbffff,35.74665,139.6914,東京都,板橋区,202509以前公開,公開,サービス,"32,500",4.4,"143,000",1週間,,
芝浦,892f5aadc87ffff,35.63963,139.7535,東京都,港区,202509以前公開,公開,サービス,"8,000",4.4,"35,200",1週間,,
大宮八幡宮,892f5a36363ffff,35.6908,139.6472,東京都,杉並区,202509以前公開,公開,サービス,"24,500",4.4,"107,800",1週間,,
紅葉ケ丘,892f5aa49a7ffff,35.45348,139.6253,神奈川県,横浜市西区,202509以前公開,公開,サービス,"21,500",4.4,"94,600",1週間,,
学芸大学,892f5aacb17ffff,35.62792,139.6804,東京都,世田谷区,202509以前公開,公開,サービス,"33,000",4.4,"145,200",1週間,,
千代田,892e605454fffff,35.15947,136.9154,愛知県,名古屋市中区,202509以前公開,公開,サービス,"19,000",4.4,"83,600",1週間,,
高円寺,892f5a34097ffff,35.7096,139.643,東京都,杉並区,202509以前公開,公開,サービス,"40,000",4.4,"176,000",1週間,,
梅ヶ丘,892f5a36567ffff,35.65319,139.6557,東京都,世田谷区,202509以前公開,公開,サービス,"32,000",4.4,"140,800",1週間,,
鶴橋・今里,892e610734bffff,34.6658,135.5354,大阪府,大阪市東成区,202509以前公開,公開,サービス,"25,000",4.4,"110,000",1週間,,
新大阪,892e610ec07ffff,34.72587,135.5011,大阪府,大阪市淀川区,202509以前公開,公開,サービス,"10,500",4.4,"46,200",1週間,,
名古屋市泉,892e6054067ffff,35.17783,136.9106,愛知県,名古屋市東区,202509以前公開,公開,サービス,"12,000",4.4,"52,800",1週間,,
川崎幸区,892f5aae9afffff,35.55269,139.6973,神奈川県,川崎市幸区,202509以前公開,公開,サービス,"23,500",4.4,"103,400",1週間,,
大田南馬込,892f5aaeb73ffff,35.58382,139.7092,東京都,大田区,202509以前公開,公開,サービス,"13,000",4.4,"57,200",1週間,,
栄,892e6054103ffff,35.16543,136.8956,愛知県,名古屋市中区,202509以前公開,公開,サービス,"9,000",4.4,"39,600",1週間,,
大井,892f5aaccd7ffff,35.59615,139.7254,東京都,品川区,202509以前公開,公開,サービス,"42,000",4.4,"184,800",1週間,,
旗の台,892f5aacc2fffff,35.60264,139.705,東京都,品川区,202509以前公開,公開,サービス,"31,000",4.4,"136,400",1週間,,
南六郷,892f5aaed77ffff,35.5462,139.7177,東京都,大田区,202509以前公開,公開,サービス,"16,500",4.4,"72,600",1週間,,
大島,892f5a325d7ffff,35.68247,139.8386,東京都,江東区,202509以前公開,公開,サービス,"17,000",4.4,"74,800",1週間,,
東陽町,892f5aad673ffff,35.67014,139.8224,東京都,江東区,202509以前公開,公開,サービス,"18,000",4.4,"79,200",1週間,,
上中里,892f5a30c37ffff,35.74606,139.7485,東京都,北区,202509以前公開,公開,サービス,"34,500",4.4,"151,800",1週間,,
八広,892f5a323d3ffff,35.72013,139.8302,東京都,墨田区,202509以前公開,公開,サービス,"13,000",4.4,"57,200",1週間,,
阿倍野,892e61046b3ffff,34.64105,135.5066,大阪府,大阪市西成区,202509以前公開,公開,サービス,"26,000",4.4,"114,400",1週間,,
駒沢大学,892f5bd964fffff,35.63439,139.66,東京都,世田谷区,202509以前公開,公開,サービス,"27,500",4.4,"121,000",1週間,,
明大前,892f5a3614bffff,35.672,139.6515,東京都,杉並区,202509以前公開,公開,サービス,"19,500",4.4,"85,800",1週間,,
練馬旭丘,892f5a3732fffff,35.7343,139.6753,東京都,練馬区,202509以前公開,公開,サービス,"23,500",4.4,"103,400",1週間,,
西日暮里,892f5a32a67ffff,35.73959,139.7689,東京都,荒川区,202509以前公開,公開,サービス,"31,000",4.4,"136,400",1週間,,
博多駅前,8930d9ac04fffff,33.58651,130.4172,福岡県,福岡市博多区,202509以前公開,公開,サービス,"23,000",4.4,"101,200",1週間,,
海老江,892e6105e3bffff,34.7011,135.4724,大阪府,大阪市福島区,202509以前公開,公開,サービス,"14,000",4.4,"61,600",1週間,,
浦舟町,892f5bd328fffff,35.43468,139.6295,神奈川県,横浜市南区,202509以前公開,公開,サービス,"28,500",4.4,"125,400",1週間,,
市場上町,892f5aa5867ffff,35.52156,139.6855,神奈川県,横浜市鶴見区,202509以前公開,公開,サービス,"24,000",4.4,"105,600",1週間,,
大井町,892f5aac10bffff,35.60848,139.7415,東京都,品川区,202509以前公開,公開,サービス,"21,500",4.4,"94,600",1週間,,
大森,892f5aaeaa3ffff,35.57734,139.7296,東京都,大田区,202509以前公開,公開,サービス,"27,000",4.4,"118,800",1週間,,
天神,8930d9ac617ffff,33.59212,130.3975,福岡県,福岡市中央区,202509以前公開,公開,サービス,"15,000",4.4,"66,000",1週間,,
鶴見橋,892e610400bffff,34.64679,135.4873,大阪府,大阪市西成区,202509以前公開,公開,サービス,"13,000",4.4,"57,200",1週間,,
山内町,892f5aa4953ffff,35.46579,139.6414,神奈川県,横浜市神奈川区,202509以前公開,公開,サービス,"1,000",4.4,"4,400",1週間,,
葵,892e60540dbffff,35.17188,136.9304,愛知県,名古屋市東区,202509以前公開,公開,サービス,"8,000",4.4,"35,200",1週間,,
山下町,892f5aa4d3bffff,35.44699,139.6456,神奈川県,横浜市中区,202509以前公開,公開,サービス,"5,500",4.4,"24,200",1週間,,
平尾,8930d9ac2dbffff,33.57641,130.3995,福岡県,福岡市中央区,202509以前公開,公開,サービス,"22,500",4.4,"99,000",1週間,,
清水ケ丘,892f5bd3343ffff,35.44116,139.6092,神奈川県,横浜市南区,202509以前公開,公開,サービス,"14,000",4.4,"61,600",1週間,,
大岡山,892f5aac9c3ffff,35.60911,139.6846,東京都,目黒区,202509以前公開,公開,サービス,"30,500",4.4,"134,200",1週間,,
野江,892e610e5abffff,34.71441,135.5398,大阪府,大阪市旭区,202509以前公開,公開,サービス,"21,000",4.4,"92,400",1週間,,
蒲田,892f5aae95bffff,35.56501,139.7135,東京都,大田区,202509以前公開,公開,サービス,"38,500",4.4,"169,400",1週間,,
成蹊学園,892f5a348a7ffff,35.71659,139.5656,東京都,武蔵野市,202509以前公開,公開,サービス,"13,500",4.4,"59,400",1週間,,
小豆沢,892f5a35657ffff,35.77781,139.7034,東京都,板橋区,202509以前公開,公開,サービス,"15,500",4.4,"68,200",1週間,,
氷川台,892f5a35547ffff,35.7531,139.671,東京都,練馬区,202509以前公開,公開,サービス,"10,000",4.4,"44,000",1週間,,
吉祥寺,892f5a34c3bffff,35.71015,139.586,東京都,武蔵野市,202509以前公開,公開,サービス,"18,500",4.4,"81,400",1週間,,
ときわ台,892f5a350d3ffff,35.76546,139.6872,東京都,板橋区,202509以前公開,公開,サービス,"22,000",4.4,"96,800",1週間,,
久我山,892f5a36b57ffff,35.69136,139.5903,東京都,三鷹市,202509以前公開,公開,サービス,"11,000",4.4,"48,400",1週間,,
東十条,892f5a30b87ffff,35.77135,139.7238,東京都,北区,202509以前公開,公開,サービス,"29,500",4.4,"129,800",1週間,,
浅間,892e6054337ffff,35.18378,136.8909,愛知県,名古屋市西区,202509以前公開,公開,サービス,"5,000",4.4,"22,000",1週間,,
蒲生,892e61056c7ffff,34.69629,135.5448,大阪府,大阪市城東区,202509以前公開,公開,サービス,"25,000",4.4,"110,000",1週間,,
壬生賀陽御所町,892e61454a3ffff,35.00349,135.7465,京都府,京都市中京区,202509以前公開,公開,サービス,"19,000",4.4,"83,600",1週間,,
南,892e1b56867ffff,43.05674,141.3592,北海道,札幌市中央区,202509以前公開,公開,サービス,"63,500",4.4,"279,400",1週間,,
井の頭公園,892f5a34d8fffff,35.6978,139.5699,東京都,三鷹市,202509以前公開,公開,サービス,"19,500",4.4,"85,800",1週間,,
高島台,892f5bd168bffff,35.47227,139.621,神奈川県,横浜市神奈川区,202509以前公開,公開,サービス,"22,500",4.4,"99,000",1週間,,
練馬中村,892f5a3407bffff,35.7284,139.6387,東京都,練馬区,202509以前公開,公開,サービス,"22,000",4.4,"96,800",1週間,,
北3条,892e1b56b37ffff,43.06262,141.3363,北海道,札幌市中央区,202509以前公開,公開,サービス,"30,000",4.4,"132,000",1週間,,
荻窪,892f5a34533ffff,35.69725,139.6268,東京都,杉並区,202509以前公開,公開,サービス,"19,000",4.4,"83,600",1週間,,
本天沼,892f5a341cfffff,35.71605,139.6226,東京都,杉並区,202509以前公開,公開,サービス,"21,000",4.4,"92,400",1週間,,
金山,892e6056acbffff,35.14707,136.9004,愛知県,名古屋市中区,202509以前公開,公開,サービス,"16,500",4.4,"72,600",1週間,,
綾瀬,892f5a306a7ffff,35.75779,139.8218,東京都,足立区,202509以前公開,公開,サービス,"8,500",4.4,"37,400",1週間,,
千代,8930d9ac093ffff,33.60222,130.4152,福岡県,福岡市博多区,202509以前公開,公開,サービス,"19,000",4.4,"83,600",1週間,,
東今里・東中本,892e61009afffff,34.67818,135.5497,大阪府,大阪市東成区,202509以前公開,公開,サービス,"19,000",4.4,"83,600",1週間,,
北千住,892f5a30543ffff,35.74545,139.8055,東京都,足立区,202509以前公開,公開,サービス,"24,000",4.4,"105,600",1週間,,
西糀谷,892f5aae88bffff,35.55852,139.7339,東京都,大田区,202509以前公開,公開,サービス,"29,000",4.4,"127,600",1週間,,
宮田町,892f5bd1477ffff,35.45995,139.605,神奈川県,横浜市保土ケ谷区,202509以前公開,公開,サービス,"23,000",4.4,"101,200",1週間,,
東葛西,892f5aa8a9bffff,35.66946,139.8795,東京都,江戸川区,202509以前公開,公開,サービス,"33,000",4.4,"145,200",1週間,,
駅前本町,892f5aa5a13ffff,35.53388,139.7016,神奈川県,川崎市川崎区,202509以前公開,公開,サービス,"22,000",4.4,"96,800",1週間,,
枝川,892f5aad0c7ffff,35.6578,139.8062,東京都,江東区,202509以前公開,公開,サービス,"22,500",4.4,"99,000",1週間,,
巽西,892e6107067ffff,34.64769,135.5403,大阪府,大阪市生野区,202509以前公開,公開,サービス,"14,500",4.4,"63,800",1週間,,
塚越,892f5aa5b4bffff,35.54036,139.6812,神奈川県,川崎市幸区,202509以前公開,公開,サービス,"15,500",4.4,"68,200",1週間,,
広川町,892e6054c9bffff,35.15303,136.8806,愛知県,名古屋市中川区,202509以前公開,公開,サービス,"6,000",4.4,"26,400",1週間,,
北11条,892e1b56b4bffff,43.07551,141.3548,北海道,札幌市東区,202509以前公開,公開,サービス,"26,500",4.4,"116,600",1週間,,
町屋,892f5a30113ffff,35.75193,139.7851,東京都,荒川区,202509以前公開,公開,サービス,"11,500",4.4,"50,600",1週間,,
千鳥,892f5bdb6c7ffff,35.5715,139.6931,東京都,大田区,202509以前公開,公開,サービス,"21,500",4.4,"94,600",1週間,,
喜沢,892f5a22153ffff,35.81543,139.6948,埼玉県,戸田市,202509以前公開,公開,サービス,"17,000",4.4,"74,800",1週間,,
五反野,892f5a30077ffff,35.76428,139.8013,東京都,足立区,202509以前公開,公開,サービス,"11,000",4.4,"48,400",1週間,,
三本木五丁目,892e6140927ffff,35.01591,135.761,京都府,京都市中京区,202509以前公開,公開,サービス,"16,000",4.4,"70,400",1週間,,
小松川,892f5a3240bffff,35.6948,139.8549,東京都,江戸川区,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
自由が丘,892f5bd9693ffff,35.61559,139.6642,東京都,目黒区,202509以前公開,公開,サービス,"14,000",4.4,"61,600",1週間,,
雪見町,892e6054417ffff,35.15351,136.9352,愛知県,名古屋市昭和区,202509以前公開,公開,サービス,"10,500",4.4,"46,200",1週間,,
豊島７丁目,892f5a3081bffff,35.76488,139.7442,東京都,北区,202509以前公開,公開,サービス,"15,500",4.4,"68,200",1週間,,
西荻窪,892f5a36a6bffff,35.7037,139.6064,東京都,杉並区,202509以前公開,公開,サービス,"27,000",4.4,"118,800",1週間,,
南12条,892e1b56903ffff,43.04384,141.3406,北海道,札幌市中央区,202509以前公開,公開,サービス,"16,500",4.4,"72,600",1週間,,
福岡清水,8930d9ac267ffff,33.57079,130.4191,福岡県,福岡市南区,202509以前公開,公開,サービス,"8,000",4.4,"35,200",1週間,,
新港町,892e6122a5bffff,34.68374,135.1934,兵庫県,神戸市中央区,202509以前公開,公開,サービス,"1,000",4.4,"4,400",1週間,,
六本松,8930d9af32bffff,33.58202,130.3799,福岡県,福岡市中央区,202509以前公開,公開,サービス,"17,500",4.4,"77,000",1週間,,
堀切,892f5a3048fffff,35.73896,139.826,東京都,葛飾区,202509以前公開,公開,サービス,"14,500",4.4,"63,800",1週間,,
相之川,892f5aa9d03ffff,35.68179,139.8957,千葉県,市川市,202509以前公開,公開,サービス,"19,000",4.4,"83,600",1週間,,
平岸,892e1b56d4fffff,43.03795,141.3635,北海道,札幌市豊平区,202509以前公開,公開,サービス,"16,500",4.4,"72,600",1週間,,
野中,892e610e8b7ffff,34.73159,135.4818,大阪府,大阪市淀川区,202509以前公開,公開,サービス,"13,000",4.4,"57,200",1週間,,
沼部,892f5bdb297ffff,35.57797,139.6727,東京都,大田区,202509以前公開,公開,サービス,"13,000",4.4,"57,200",1週間,,
お花茶屋,892f5a3313bffff,35.7513,139.8422,東京都,葛飾区,202509以前公開,公開,サービス,"17,500",4.4,"77,000",1週間,,
小路,892e6107213ffff,34.66006,135.5547,大阪府,大阪市生野区,202509以前公開,公開,サービス,"19,500",4.4,"85,800",1週間,,
小田栄,892f5aa58dbffff,35.51507,139.7058,神奈川県,川崎市川崎区,202509以前公開,公開,サービス,"19,500",4.4,"85,800",1週間,,
新小岩,892f5a32623ffff,35.71364,139.8506,東京都,葛飾区,202509以前公開,公開,サービス,"32,000",4.4,"140,800",1週間,,
世田谷桜,892f5bd9203ffff,35.64085,139.6396,東京都,世田谷区,202509以前公開,公開,サービス,"10,500",4.4,"46,200",1週間,,
大曽根,892e6054213ffff,35.19024,136.9257,愛知県,名古屋市北区,202509以前公開,公開,サービス,"12,000",4.4,"52,800",1週間,,
堅田町,892e614720fffff,34.99775,135.766,京都府,京都市下京区,202509以前公開,公開,サービス,"16,500",4.4,"72,600",1週間,,
中山手通,892e6120cc7ffff,34.68941,135.1741,兵庫県,神戸市中央区,202509以前公開,公開,サービス,"16,000",4.4,"70,400",1週間,,
西之谷町,892f5bd3657ffff,35.42819,139.6499,神奈川県,横浜市中区,202509以前公開,公開,サービス,"11,000",4.4,"48,400",1週間,,
練馬,892f5a342c3ffff,35.74075,139.6549,東京都,練馬区,202509以前公開,公開,サービス,"31,500",4.4,"138,600",1週間,,
則武,892e6054eb3ffff,35.17138,136.8759,愛知県,名古屋市中村区,202509以前公開,公開,サービス,"15,500",4.4,"68,200",1週間,,
平和島,892f5aac527ffff,35.58966,139.7458,東京都,大田区,202509以前公開,公開,サービス,"1,000",4.4,"4,400",1週間,,
新川,892f5bcb6d3ffff,35.67901,139.5742,東京都,三鷹市,202509以前公開,公開,サービス,"10,500",4.4,"46,200",1週間,,
藤崎,892f5aa5e43ffff,35.52739,139.7219,神奈川県,川崎市川崎区,202509以前公開,公開,サービス,"19,500",4.4,"85,800",1週間,,
東三国,892e610e8cbffff,34.74397,135.4961,大阪府,大阪市淀川区,202509以前公開,公開,サービス,"29,000",4.4,"127,600",1週間,,
上井草,892f5a34e83ffff,35.7225,139.6022,東京都,杉並区,202509以前公開,公開,サービス,"16,500",4.4,"72,600",1週間,,
北4条,892e1b56a13ffff,43.06963,141.3778,北海道,札幌市東区,202509以前公開,公開,サービス,"6,000",4.4,"26,400",1週間,,
上戸田,892f5a22e8bffff,35.82188,139.6744,埼玉県,戸田市,202509以前公開,公開,サービス,"18,000",4.4,"79,200",1週間,,
西九条戒光寺町,892e614738bffff,34.98533,135.7514,京都府,京都市南区,202509以前公開,公開,サービス,"15,000",4.4,"66,000",1週間,,
浮間,892f5a2253bffff,35.79662,139.6991,東京都,北区,202509以前公開,公開,サービス,"4,500",4.4,"19,800",1週間,,
武蔵関,892f5a34853ffff,35.72894,139.5818,東京都,練馬区,202509以前公開,公開,サービス,"20,500",4.4,"90,200",1週間,,
北葛西,892f5aa8a27ffff,35.67597,139.8591,東京都,江戸川区,202509以前公開,公開,サービス,"11,500",4.4,"50,600",1週間,,
赤羽,892f5a30b6bffff,35.79016,139.7195,東京都,北区,202509以前公開,公開,サービス,"7,500",4.4,"33,000",1週間,,
上青木西,892f5a222b7ffff,35.82779,139.711,埼玉県,川口市,202509以前公開,公開,サービス,"19,000",4.4,"83,600",1週間,,
西永福,892f5a36e1bffff,35.67845,139.6311,東京都,杉並区,202509以前公開,公開,サービス,"21,000",4.4,"92,400",1週間,,
武蔵小杉,892f5bdb033ffff,35.56565,139.6566,神奈川県,川崎市中原区,202509以前公開,公開,サービス,"17,000",4.4,"74,800",1週間,,
赤提,892f5a36137ffff,35.65965,139.6353,東京都,世田谷区,202509以前公開,公開,サービス,"34,500",4.4,"151,800",1週間,,
芝,892f5a2230fffff,35.83424,139.6906,埼玉県,川口市,202509以前公開,公開,サービス,"21,500",4.4,"94,600",1週間,,
北野町,892e6120173ffff,34.7018,135.1884,兵庫県,神戸市中央区,202509以前公開,公開,サービス,"7,000",4.4,"30,800",1週間,,
脇浜海岸通,892e61200a3ffff,34.69613,135.2077,兵庫県,神戸市中央区,202509以前公開,公開,サービス,"15,500",4.4,"68,200",1週間,,
南加瀬,892f5bdb51bffff,35.54684,139.6609,神奈川県,川崎市幸区,202509以前公開,公開,サービス,"15,000",4.4,"66,000",1週間,,
青井,892f5a3028bffff,35.77662,139.8175,東京都,足立区,202509以前公開,公開,サービス,"13,500",4.4,"59,400",1週間,,
境,892f5bcb243ffff,35.70424,139.5495,東京都,武蔵野市,202509以前公開,公開,サービス,"14,000",4.4,"61,600",1週間,,
六角橋,892f5bda5a3ffff,35.49107,139.6168,神奈川県,横浜市神奈川区,202509以前公開,公開,サービス,"15,500",4.4,"68,200",1週間,,
東葛西９丁目,892f5aa8eb7ffff,35.65062,139.8837,東京都,江戸川区,202509以前公開,公開,サービス,"17,000",4.4,"74,800",1週間,,
東品川,892f5aac06fffff,35.62081,139.7577,東京都,品川区,202509以前公開,公開,サービス,"3,000",4.4,"13,200",1週間,,
等々力,892f5bd9407ffff,35.60325,139.6481,東京都,世田谷区,202509以前公開,公開,サービス,"12,500",4.4,"55,000",1週間,,
北綾瀬,892f5a30653ffff,35.77014,139.838,東京都,足立区,202509以前公開,公開,サービス,"26,500",4.4,"116,600",1週間,,
東札幌,892e1b568dbffff,43.05085,141.3821,北海道,札幌市白石区,202509以前公開,公開,サービス,"29,000",4.4,"127,600",1週間,,
雪谷,892f5aacdabffff,35.5903,139.6889,東京都,大田区,202509以前公開,公開,サービス,"14,000",4.4,"61,600",1週間,,
亀有,892f5a33383ffff,35.76364,139.8584,東京都,葛飾区,202509以前公開,公開,サービス,"20,500",4.4,"90,200",1週間,,
南砂町,892f5aa8ba3ffff,35.66364,139.8429,東京都,江東区,202509以前公開,公開,サービス,"12,000",4.4,"52,800",1週間,,
菅原,892e610e1c3ffff,34.73252,135.5349,大阪府,大阪市旭区,202509以前公開,公開,サービス,"5,500",4.4,"24,200",1週間,,
世田谷中町,892f5bd90cbffff,35.62205,139.6439,東京都,世田谷区,202509以前公開,公開,サービス,"20,500",4.4,"90,200",1週間,,
